year,quarter,level,country_code,country_name,region_code,region_name,gender,age,population,NEET,conf_interval_plus_minus_NEET,percent_NEET,percent_conf_interval_plus_minus_NEET,NET,conf_interval_plus_minus_NET,percent_NET,percent_conf_interval_plus_minus_NET,NET_employment_rate,ILO_unemployed_less_6months,conf_interval_plus_minus_ILO_unemployed_less_6months,ILO_unemployed_more_6months,conf_interval_plus_minus_ILO_unemployed_more_6months,inactive_wants_a_job,conf_interval_plus_minus_inactive_wants_a_job,inactive_does_not_want_a_job,conf_interval_plus_minus_inactive_does_not_want_a_job,reason_inactive_looking_after_family_or_home,conf_interval_plus_minus_reason_inactive_looking_after_family_or_home,reason_inactive_long-term_or_temporary_sick,conf_interval_plus_minus_reason_inactive_long-term_or_temporary sick,reason_inactive_other,conf_interval_plus_minus_reason_inactive_other,percent_ILO_unemployed_less_6months,percent_conf_interval_plus_minus_ILO_unemployed_less_6months,percent_ILO_unemployed_more_6months,percent_conf_interval_plus_minus_ILO_unemployed_more_6months,percent_inactive_wants_a_job,percent_conf_interval_plus_minus_inactive_wants_a_job,percent_inactive_does_not_want_a_job,percent_conf_interval_plus_minus_inactive_does_not_want_a_job,percent_reason_inactive_looking_after_family_or_home,percent_conf_interval_plus_minus_reason_inactive_looking_after_family_or_home,percent_reason_inactive_long-term_temporary_sick,percent_conf_interval_plus_minus_reason_inactive_long-term_temporary_sick,percent_reason_inactive_other,percent_conf_interval_plus_minus_reason_inactive_other,
2004,4,National,E92000001 ,England,,,All,19-24,3735584,560977,33226,15.0,0.9,2155825,45948,57.7,1.2,74.0,138157,17553,56157,11318,118631,16309,248032,23157,217084,21760,66907,12335,82673,13683,24.6,2.8,10.0,1.9,21.1,2.6,44.2,3.2,38.7,3.1,11.9,2.1,14.7,2.3,
2004,4,Regional,E92000001 ,England,E12000001,North East,All,19-24,202127,40710,8445,20.1,4.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,4,Regional,E92000001 ,England,E12000002,North West,All,19-24,515870,84983,13011,16.5,2.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,4,Regional,E92000001 ,England,E12000003,Yorkshire and the Humber,All,19-24,416929,59638,10489,14.3,2.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,4,Regional,E92000001 ,England,E12000004,East Midlands,All,19-24,329800,48478,9850,14.7,3.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,4,Regional,E92000001 ,England,E12000005,West Midlands,All,19-24,399081,63349,11076,15.9,2.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,4,Regional,E92000001 ,England,E12000006,East of England,All,19-24,360871,44008,8767,12.2,2.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,4,Regional,E92000001 ,England,E12000007,London,All,19-24,619345,119612,16321,19.3,2.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,4,Regional,E92000001 ,England,E12000008,South East,All,19-24,551961,57919,10907,10.5,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,4,Regional,E92000001 ,England,E12000009,South West,All,19-24,339600,42280,9133,12.4,2.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,4,National,E92000001 ,England,,,Male,19-24,1857485,206422,20884,11.1,1.1,1081693,32770,58.2,1.8,80.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,4,National,E92000001 ,England,,,Female,19-24,1878099,354555,25485,18.9,1.4,1074132,32223,57.2,1.7,67.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,All,16,603184,61495,9910,10.2,1.6,112821,12771,18.7,2.1,45.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,All,17,632237,82694,11846,13.1,1.9,199376,16325,31.5,2.6,58.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,All,18,632938,88558,12707,14.0,2.0,273916,18149,43.3,2.9,67.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,All,19,603409,90777,13590,15.0,2.3,292820,18998,48.5,3.1,69.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,All,20,597550,92859,13716,15.5,2.3,322935,18868,54.0,3.2,71.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,All,21,598856,113617,14931,19.0,2.5,382217,18299,63.8,3.1,70.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,All,22,635559,97291,14184,15.3,2.2,435458,18296,68.5,2.9,77.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,All,23,631327,107089,14484,17.0,2.3,452009,17404,71.6,2.8,76.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,All,24,628703,103128,14049,16.4,2.2,462640,16726,73.6,2.7,77.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,All,16-17,1235421,144189,15405,11.7,1.2,312197,20850,25.3,1.7,53.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,Male,16-17,628537,74881,11077,11.9,1.8,173411,15284,27.6,2.4,56.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,Female,16-17,606884,69308,10705,11.4,1.8,138786,14136,22.9,2.3,50.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,All,16-18,1868359,232747,19897,12.5,1.1,586113,27957,31.4,1.5,60.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,Male ,16-18,949325,110835,13740,11.7,1.4,302182,19932,31.8,2.1,63.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,Female,16-18,919034,121912,14389,13.3,1.6,283931,19601,30.9,2.1,57.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,All,16-24,5563763,837507,39692,15.1,0.7,2934191,55416,52.7,1.0,71.5,246265,22830,87414,13803,176389,19448,327438,26123,254320,23183,87173,13785,162334,18681,29.4,2.4,10.4,1.6,21.1,2.1,39.1,2.5,30.4,2.4,10.4,1.6,19.4,2.1,
2004,3,Regional,E92000001 ,England,E12000001,North East,All,16-24,301682,56116,9385,18.6,3.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000002,North West,All,16-24,786159,124024,15711,15.8,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000003,Yorkshire and the Humber,All,16-24,596001,99015,13212,16.6,2.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000004,East Midlands,All,16-24,486931,75149,12026,15.4,2.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000005,West Midlands,All,16-24,589749,97857,13667,16.6,2.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000006,East of England,All,16-24,551781,67998,10689,12.3,1.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000007,London,All,16-24,885816,168770,18969,19.1,2.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000008,South East,All,16-24,851671,91571,13211,10.8,1.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000009,South West,All,16-24,513973,57007,10274,11.1,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,Male,16-24,2801477,322889,25324,11.5,0.9,1481355,39586,52.9,1.4,78.2,127626,16537,58609,11350,63858,11836,72795,12616,9254,4550,51121,10615,76278,12906,39.5,4.1,18.2,3.2,19.8,3.3,22.5,3.5,2.9,1.4,15.8,3.1,23.6,3.6,
2004,3,National,E92000001 ,England,,,Female,16-24,2762286,514618,30244,18.6,1.1,1452836,38786,52.6,1.4,64.6,118639,15749,28805,7891,112531,15356,254643,22471,245066,22087,36052,8816,86056,13495,23.1,2.8,5.6,1.5,21.9,2.7,49.5,3.3,47.6,3.3,7.0,1.7,16.7,2.5,
2004,3,National,E92000001 ,England,,,All,18-24,4328342,693318,36914,16.0,0.9,2621994,49184,60.6,1.1,73.6,184911,20353,65259,12265,152905,18580,290242,25173,244831,23250,78829,13458,119487,16490,26.7,2.6,9.4,1.7,22.1,2.4,41.9,2.9,35.3,2.8,11.4,1.8,17.2,2.2,
2004,3,Regional,E92000001 ,England,E12000001,North East,All,18-24,231873,47868,8809,20.6,3.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000002,North West,All,18-24,592436,100305,14444,16.9,2.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000003,Yorkshire and the Humber,All,18-24,471920,84301,12358,17.9,2.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000004,East Midlands,All,18-24,378387,59598,10921,15.8,2.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000005,West Midlands,All,18-24,458092,80882,12750,17.7,2.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000006,East of England,All,18-24,417856,54149,9623,13.0,2.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000007,London,All,18-24,712445,147326,17947,20.7,2.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000008,South East,All,18-24,664421,72760,12239,11.0,1.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000009,South West,All,18-24,400912,46128,9539,11.5,2.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,Male,18-24,2172940,248007,22904,11.4,1.1,1307944,35259,60.2,1.6,81.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,Female,18-24,2155402,445311,28471,20.7,1.3,1314050,34305,61.0,1.6,66.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,All,19-24,3695404,604760,34715,16.4,0.9,2348078,45165,63.5,1.2,74.2,154628,18789,52434,11098,141454,18004,256243,23837,227716,22564,71561,12931,98420,15108,25.6,2.7,8.7,1.8,23.4,2.7,42.4,3.1,37.7,3.0,11.8,2.0,16.3,2.3,
2004,3,Regional,E92000001 ,England,E12000001,North East,All,19-24,197534,41290,8218,20.9,4.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000002,North West,All,19-24,508247,88808,13659,17.5,2.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000003,Yorkshire and the Humber,All,19-24,405604,75736,11718,18.7,2.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000004,East Midlands,All,19-24,322281,51370,10189,15.9,3.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000005,West Midlands,All,19-24,386984,69113,11900,17.9,3.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000006,East of England,All,19-24,351168,43709,8662,12.4,2.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000007,London,All,19-24,622469,130964,16997,21.0,2.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000008,South East,All,19-24,565186,62398,11521,11.0,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,Regional,E92000001 ,England,E12000009,South West,All,19-24,335931,41371,9127,12.3,2.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,Male,19-24,1852152,212053,21453,11.4,1.2,1179173,32406,63.7,1.7,82.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,3,National,E92000001 ,England,,,Female,19-24,1843252,392707,26764,21.3,1.5,1168905,31483,63.4,1.7,66.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,All,16,639298,52456,9342,8.2,1.5,101020,12416,15.8,1.9,48.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,All,17,593639,52856,9638,8.9,1.6,147451,14623,24.8,2.5,64.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,All,18,628725,86592,12479,13.8,2.0,270810,17932,43.1,2.9,68.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,All,19,590209,81032,12496,13.7,2.1,255129,17988,43.2,3.0,68.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,All,20,612851,73078,11996,11.9,2.0,301036,18505,49.1,3.0,75.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,All,21,566119,81796,12481,14.4,2.2,326191,17542,57.6,3.1,74.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,All,22,639845,87246,13345,13.6,2.1,428463,18291,67.0,2.9,79.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,All,23,643375,97133,13973,15.1,2.2,430854,18356,67.0,2.9,77.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,All,24,594791,89578,13140,15.1,2.2,427701,16511,71.9,2.8,79.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,All,16-17,1232937,105312,13410,8.5,1.1,248471,19246,20.2,1.6,57.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,Male,16-17,626978,53649,9490,8.6,1.5,133163,13876,21.2,2.2,59.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,Female,16-17,605959,51663,9477,8.5,1.6,115308,13320,19.0,2.2,55.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,All,16-18,1861662,191904,18252,10.3,1.0,519281,26921,27.9,1.4,63.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,Male ,16-18,942607,98183,12951,10.4,1.4,268596,19137,28.5,2.0,63.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,Female,16-18,919055,93721,12863,10.2,1.4,250685,18931,27.3,2.1,62.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,All,16-24,5508852,701767,36307,12.7,0.7,2688656,54433,48.8,1.0,73.9,176792,19193,91689,13932,149299,17683,283987,24079,234134,21968,84354,13372,114798,15555,25.2,2.4,13.1,1.9,21.3,2.3,40.5,2.7,33.4,2.6,12.0,1.8,16.4,2.1,
2004,2,Regional,E92000001 ,England,E12000001,North East,All,16-24,296724,47524,8686,16.0,2.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000002,North West,All,16-24,775200,110411,15055,14.2,1.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000003,Yorkshire and the Humber,All,16-24,597652,71721,11488,12.0,1.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000004,East Midlands,All,16-24,484184,59096,10802,12.2,2.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000005,West Midlands,All,16-24,584000,84610,12903,14.5,2.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000006,East of England,All,16-24,544115,63122,10200,11.6,1.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000007,London,All,16-24,890303,134361,16827,15.1,1.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000008,South East,All,16-24,837527,84817,12240,10.1,1.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000009,South West,All,16-24,499148,46106,9200,9.2,1.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,Male,16-24,2767368,275564,23254,10.0,0.8,1361166,38825,49.2,1.4,79.8,103123,14710,62670,11554,53543,10697,56228,10957,6427,3738,48744,10216,54600,10800,37.4,4.3,22.7,3.8,19.4,3.6,20.4,3.6,2.3,1.4,17.7,3.4,19.8,3.6,
2004,2,National,E92000001 ,England,,,Female,16-24,2741484,426203,27665,15.5,1.0,1327490,38156,48.4,1.4,67.9,73669,12346,29019,7813,95756,14018,227759,21073,227707,21070,35610,8645,60198,11189,17.3,2.7,6.8,1.8,22.5,3.0,53.4,3.6,53.4,3.6,8.4,2.0,14.1,2.5,
2004,2,National,E92000001 ,England,,,All,18-24,4275915,596455,33998,13.9,0.8,2440185,48572,57.1,1.1,75.6,145238,17776,63561,11875,128160,16732,259496,23429,221952,21769,76536,13011,89169,14022,24.4,2.6,10.7,1.9,21.5,2.5,43.5,3.0,37.2,3.0,12.8,2.1,14.9,2.2,
2004,2,Regional,E92000001 ,England,E12000001,North East,All,18-24,229399,38922,7982,17.0,3.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000002,North West,All,18-24,586290,90178,13834,15.4,2.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000003,Yorkshire and the Humber,All,18-24,479445,60748,10798,12.7,2.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000004,East Midlands,All,18-24,370905,48376,9856,13.0,2.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000005,West Midlands,All,18-24,449103,72860,12179,16.2,2.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000006,East of England,All,18-24,414650,57263,9727,13.8,2.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000007,London,All,18-24,714009,117246,15939,16.4,2.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000008,South East,All,18-24,651009,72761,11601,11.2,1.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000009,South West,All,18-24,381105,38101,8505,10.0,2.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,Male,18-24,2140390,221915,21416,10.4,1.0,1228003,34742,57.4,1.6,81.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,Female,18-24,2135525,374540,26070,17.5,1.2,1212182,33961,56.8,1.6,69.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,National,E92000001 ,England,,,All,19-24,3647190,509863,31646,14.0,0.9,2169375,44801,59.5,1.2,76.5,120383,16304,44957,10069,113262,15830,231261,22239,205073,21022,67413,12292,72038,12698,23.6,2.8,8.8,1.9,22.2,2.8,45.4,3.3,40.2,3.3,13.2,2.3,14.1,2.3,
2004,2,Regional,E92000001 ,England,E12000001,North East,All,19-24,194594,34345,7479,17.6,3.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000002,North West,All,19-24,506752,80037,13087,15.8,2.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000003,Yorkshire and the Humber,All,19-24,406231,50759,9994,12.5,2.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000004,East Midlands,All,19-24,312617,43141,9294,13.8,3.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000005,West Midlands,All,19-24,377007,60070,11181,15.9,3.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2004,2,Regional,E92000001 ,England,E12000006,East of England,All,19-24,343706,49354,8987,14.4,2.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
